,Districts,Candidates
0,Aveiro,Emanuel
1,Bragança,Maria
2,Setúbal,Nuno
3,Setúbal,Emanuel
4,Bragança,Marta
5,Lisboa,Maria
6,Setúbal,Maria
7,Évora,Nuno
8,Lisboa,Emanuel
9,Santarém,Emanuel
10,Braga,Nulo
11,Vila Real,Emanuel
12,Faro,Marta
13,Leiria,Emanuel
14,Porto,Emanuel
15,Lisboa,Emanuel
16,Aveiro,Emanuel
17,Braga,Emanuel
18,Aveiro,Filipa
19,Aveiro,Emanuel
20,Braga,Emanuel
21,Lisboa,Nuno
22,Lisboa,Emanuel
23,Porto,Emanuel
24,Coimbra,Branco
25,Aveiro,Nuno
26,Braga,Emanuel
27,Castelo Branco,Emanuel
28,Lisboa,Maria
29,Faro,Emanuel
30,Aveiro,Emanuel
31,Porto,Emanuel
32,Portalegre,Nuno
33,Lisboa,Emanuel
34,Leiria,Branco
35,Porto,Nuno
36,Lisboa,Marta
37,Santarém,Emanuel
38,Coimbra,Branco
39,Setúbal,Emanuel
40,Aveiro,Nuno
41,Porto,Filipa
42,Setúbal,Nulo
43,Porto,Nuno
44,Aveiro,Maria
45,Aveiro,Emanuel
46,Porto,Branco
47,Castelo Branco,Filipa
48,Braga,Emanuel
49,Coimbra,Emanuel
50,Porto,Emanuel
51,Porto,Nulo
52,Braga,Nulo
53,Porto,Emanuel
54,Porto,Filipa
55,Vila Real,Emanuel
56,Braga,Nuno
57,Santarém,Emanuel
58,Leiria,Branco
59,Porto,Emanuel
60,Braga,Filipa
61,Lisboa,Emanuel
62,Viseu,Emanuel
63,Lisboa,Emanuel
64,Braga,Emanuel
65,Lisboa,Nulo
66,Lisboa,Nuno
67,Porto,Nulo
68,Viseu,Nulo
69,Faro,Nulo
70,Viseu,Marta
71,Coimbra,Branco
72,Aveiro,Maria
73,Aveiro,Emanuel
74,Lisboa,Maria
75,Portalegre,Maria
76,Lisboa,Filipa
77,Porto,Nuno
78,Braga,Emanuel
79,Braga,Emanuel
80,Aveiro,Nuno
81,Setúbal,Nuno
82,Lisboa,Filipa
83,Guarda,Branco
84,Porto,Nuno
85,Viana do Castelo,Emanuel
86,Aveiro,Nuno
87,Braga,Nulo
88,Bragança,Nulo
89,Aveiro,Nulo
90,Porto,Nulo
91,Portalegre,Maria
92,Aveiro,Emanuel
93,Porto,Emanuel
94,Leiria,Nulo
95,Porto,Emanuel
96,Leiria,Emanuel
97,Viseu,Nulo
98,Braga,Filipa
99,Faro,Emanuel
100,Porto,Nuno
101,Braga,Filipa
102,Coimbra,Filipa
103,Bragança,Nuno
104,Viana do Castelo,Branco
105,Lisboa,Nulo
106,Porto,Emanuel
107,Santarém,Marta
108,Braga,Branco
109,Lisboa,Emanuel
110,Lisboa,Emanuel
111,Braga,Nuno
112,Porto,Branco
113,Viana do Castelo,Filipa
114,Beja,Nuno
115,Braga,Maria
116,Braga,Nuno
117,Porto,Nulo
118,Porto,Filipa
119,Porto,Emanuel
120,Porto,Emanuel
121,Lisboa,Marta
122,Lisboa,Emanuel
123,Lisboa,Maria
124,Porto,Nuno
125,Porto,Emanuel
126,Lisboa,Emanuel
127,Lisboa,Branco
128,Bragança,Emanuel
129,Viana do Castelo,Emanuel
130,Setúbal,Emanuel
131,Lisboa,Emanuel
132,Aveiro,Emanuel
133,Guarda,Emanuel
134,Porto,Marta
135,Portalegre,Nuno
136,Viseu,Emanuel
